date, category, title, amount
2020-11-12,transporte,Jaguar Pneus 3/3,60
2020-11-28,transporte,Maria das Candeias Dio 1/2,24
2020-12-11,transporte,Bike e Moto 1/3,59.68
2020-11-12,transporte,Jaguar Pneus 3/3,60
2020-11-28,transporte,Maria das Candeias Dio 1/2,24
2020-12-11,transporte,Bike e Moto 1/3,59.68
2020-12-12,transporte,Bike e Moto 2/3,59.66
2020-12-12,transporte,Maria das Candeias Dio 2/2,24
2020-12-19,transporte,Posto Pinheiro - Joao,20
2020-12-21,transporte,Posto Pinheiro - Joao,31
2021-06-14,transporte,Comercial de Combustiv,10.04
2021-06-14,transporte,Maria das Candeias Dio,10
2021-06-16,transporte,Auto Posto Pitombeira,30.03
2021-06-19,transporte,Jaguaribe Petroleo,4
2021-06-21,transporte,Auto Posto Pitombeira,30
